frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
75,2.4998295980000003,False,0.0,none,True
76,2.5318755800000003,False,0.0,none,True
77,2.563705497,False,0.0,none,True
78,2.5996316420000003,False,0.0,none,True
79,2.6316548180000003,False,0.0,none,True
80,2.66387665,False,0.0,none,True
81,2.6998059750000003,False,0.0,none,True
82,2.731793784,False,0.0,none,True
83,2.763803095,False,0.0,none,True
84,2.7997915620000002,False,0.0,none,True
85,2.8315543680000004,False,0.0,none,True
86,2.863643912,False,0.0,none,True
87,2.899704213,False,0.03125,left,True
88,2.931624343,False,0.03125,left,True
89,2.963669792,False,0.03125,left,True
90,2.999529786,False,0.03125,left,True
91,3.0315550790000003,False,0.03125,left,True
92,3.063526543,False,0.03125,left,True
93,3.099598287,False,0.03125,left,True
94,3.1319372850000002,False,0.03125,left,True
95,3.163555494,False,0.03125,left,True
96,3.1994962520000003,False,0.03125,left,True
97,3.2315932710000004,False,0.03125,left,True
98,3.263590322,False,0.03125,left,True
99,3.299576381,False,0.03125,left,True
100,3.3315563960000003,False,0.03125,left,True
101,3.363497627,False,0.03125,left,True
102,3.399506412,False,0.03125,left,True
103,3.431494148,False,0.03125,left,True
104,3.4634890250000003,False,0.03125,left,True
105,3.4994245690000003,False,0.03125,left,True
106,3.53147657,False,0.03125,left,True
107,3.5634965690000002,False,0.03125,left,True
108,3.5994535770000002,False,0.03125,left,True
109,3.6317096770000004,False,0.03125,left,True
110,3.6636459620000004,False,0.0625,left,True
111,3.699599939,False,0.03125,left,True
112,3.7316050950000004,False,0.03125,left,True
113,3.7636889480000004,False,0.03125,left,True
114,3.7996839550000003,False,0.03125,left,True
115,3.831657851,False,0.03125,left,True
116,3.8636293920000004,False,0.03125,left,True
117,3.9000695600000004,False,0.03125,left,True
118,3.9314440250000002,False,0.03125,left,True
119,3.9642003480000003,False,0.03125,left,True
120,3.9993707900000004,False,0.0625,left,True
121,4.031439033,False,0.0625,left,True
122,4.063415015,False,0.0625,left,True
123,4.099366884,False,0.0625,left,True
124,4.131391076,False,0.0625,left,True
125,4.163455515,False,0.0625,left,True
126,4.199387699,False,0.0625,left,True
127,4.231388642000001,False,0.0625,left,True
128,4.26337978,False,0.0625,left,True
129,4.299362859,False,0.0625,left,True
130,4.331337349,False,0.0625,left,True
131,4.363494009,False,0.0625,left,True
132,4.399312315,False,0.0625,left,True
133,4.431357719,False,0.0625,left,True
134,4.463435291000001,False,0.0625,left,True
135,4.4995916000000005,False,0.0625,left,True
136,4.531554538,False,0.0625,left,True
137,4.563467966,False,0.0625,left,True
138,4.5994406350000006,False,0.0625,left,True
139,4.631603675,False,0.0625,left,True
140,4.663474556000001,False,0.03125,left,True
141,4.699324263,False,0.03125,left,True
142,4.732344263,False,0.0625,left,True
143,4.763453859,False,0.0625,left,True
144,4.799478814,False,0.03125,left,True
145,4.831452519,False,0.03125,left,True
146,4.863439034000001,False,0.03125,left,True
147,4.899232475000001,False,0.03125,left,True
148,4.931300938000001,False,0.0625,left,True
149,4.963561653,False,0.0625,left,True
150,4.999438212,False,0.0625,left,True
151,5.031426958,False,0.0625,left,True
152,5.063343228,False,0.0625,left,True
153,5.0992062030000005,False,0.03125,left,True
154,5.131488428,False,0.03125,left,True
155,5.163537199,False,0.0625,left,True
156,5.199389945,False,0.0625,left,True
157,5.231442054,False,0.03125,left,True
158,5.263482466,False,0.03125,left,True
159,5.2993588570000005,False,0.03125,left,True
160,5.331396015,False,0.03125,left,True
161,5.363318875,False,0.03125,left,True
162,5.399333626000001,False,0.03125,left,True
163,5.431194639,False,0.03125,left,True
164,5.463279323,False,0.03125,left,True
165,5.499880988,False,0.03125,left,True
166,5.531172174,False,0.0,none,True
167,5.564032817,False,0.0,none,True
168,5.599136114,False,0.0,none,True
169,5.631200284,False,0.0,none,True
170,5.663200997000001,False,0.0,none,True
171,5.699129371000001,False,0.0,none,True
172,5.731135807,False,0.0,none,True
173,5.763368316,False,0.0,none,True
174,5.799083705,False,0.0,none,True
175,5.831175075,False,0.0,none,True
176,5.863268876,False,0.0,none,True
177,5.899103375,False,0.03125,left,True
178,5.931115346,False,0.03125,left,True
179,5.963122753,False,0.03125,left,True
180,5.99909796,False,0.03125,left,True
181,6.0311207730000005,False,0.03125,left,True
182,6.063131718,False,0.03125,left,True
183,6.099074846000001,False,0.03125,left,True
184,6.131451215,False,0.03125,left,True
